[2026-04-26T18:07:19.422209+00:00] [INFO] [reconciler-1] reconciler started pid=76271
[2026-04-26T19:02:24.500806+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.qc-agent not in expected manifest
[2026-04-26T19:02:24.500893+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.wiki-compiler not in expected manifest
[2026-04-26T19:02:24.500980+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.watchdog not in expected manifest
[2026-04-26T19:02:24.501073+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.infra-scout-ranker not in expected manifest
[2026-04-26T19:02:24.501169+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.multi-scale-top-monitor not in expected manifest
[2026-04-26T19:02:24.501253+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.research-engine not in expected manifest
[2026-04-26T19:02:24.501344+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-yt-pipeline-v2 not in expected manifest
[2026-04-26T19:02:24.501433+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.price-watcher not in expected manifest
[2026-04-26T19:02:24.501521+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.conviction-backtest not in expected manifest
[2026-04-26T19:02:24.501614+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-x-monitor not in expected manifest
[2026-04-26T19:02:24.501705+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.alpha-v3-daily not in expected manifest
[2026-04-26T19:02:24.501790+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.bleed-detector not in expected manifest
[2026-04-26T19:02:24.501879+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.mcp-watchdog not in expected manifest
[2026-04-26T19:02:24.502591+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=754.0806460380554
[2026-04-26T19:02:24.502824+00:00] [WARN] [reconciler-1] PEER SILENT: cowork-executor age=949.0878059864044
[2026-04-26T19:02:26.684234+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> unresolved
[2026-04-26T19:02:28.870363+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> unresolved
[2026-04-26T19:03:03.979204+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.spark-model-manager not in expected manifest
[2026-04-26T19:03:03.979673+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-yt-posts not in expected manifest
[2026-04-26T19:03:03.979832+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.btc-trailing-monitor not in expected manifest
[2026-04-26T19:03:03.979936+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-twin not in expected manifest
[2026-04-26T19:03:03.980043+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.openclaw-browser not in expected manifest
[2026-04-26T19:03:03.980149+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.top-signal-weekly not in expected manifest
[2026-04-26T19:03:03.980254+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.system-auditor not in expected manifest
[2026-04-26T19:03:03.980350+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.model-release-monitor not in expected manifest
[2026-04-26T19:03:03.980459+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.capability-scanner not in expected manifest
[2026-04-26T19:03:03.980552+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.top-signal-daily not in expected manifest
[2026-04-26T19:03:03.980655+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.memory-curator not in expected manifest
[2026-04-26T19:03:03.980760+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.unified-api not in expected manifest
[2026-04-26T19:03:03.980863+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.mcp-server not in expected manifest
[2026-04-26T19:03:03.980967+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.briefing-prestage not in expected manifest
[2026-04-26T19:03:03.981067+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.infra-scout not in expected manifest
[2026-04-26T19:03:03.981172+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.bi-hourly-assessment not in expected manifest
[2026-04-26T19:03:03.981272+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.backtest-results-aggregator not in expected manifest
[2026-04-26T19:03:03.981372+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.members-video-extractor not in expected manifest
[2026-04-26T19:03:03.981459+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.super-prewarm not in expected manifest
[2026-04-26T19:03:03.981554+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.options-analytics not in expected manifest
[2026-04-26T19:03:03.981649+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.option-quotes not in expected manifest
[2026-04-26T19:03:03.981743+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.feed-guardian not in expected manifest
[2026-04-26T19:03:03.981829+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.boot-recovery not in expected manifest
[2026-04-26T19:03:03.981921+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.conviction-engine not in expected manifest
[2026-04-26T19:03:03.982021+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-daily-video-scanner not in expected manifest
[2026-04-26T19:03:03.982111+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.tv-cycle-reader not in expected manifest
[2026-04-26T19:03:03.982201+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.research-loop not in expected manifest
[2026-04-26T19:03:03.982297+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.correlation-scanner not in expected manifest
[2026-04-26T19:03:03.982392+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.fib-pitchfork not in expected manifest
[2026-04-26T19:03:03.982487+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.tv-webhook not in expected manifest
[2026-04-26T19:03:03.982576+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.qc-agent not in expected manifest
[2026-04-26T19:03:03.982661+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.wiki-compiler not in expected manifest
[2026-04-26T19:03:03.982748+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.watchdog not in expected manifest
[2026-04-26T19:03:03.982837+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.infra-scout-ranker not in expected manifest
[2026-04-26T19:03:03.982922+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.multi-scale-top-monitor not in expected manifest
[2026-04-26T19:03:03.983007+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.research-engine not in expected manifest
[2026-04-26T19:03:03.983091+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-yt-pipeline-v2 not in expected manifest
[2026-04-26T19:03:03.983176+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.price-watcher not in expected manifest
[2026-04-26T19:03:03.983260+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.conviction-backtest not in expected manifest
[2026-04-26T19:03:03.983344+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-x-monitor not in expected manifest
[2026-04-26T19:03:03.983430+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.alpha-v3-daily not in expected manifest
[2026-04-26T19:03:03.983515+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.bleed-detector not in expected manifest
[2026-04-26T19:03:03.983600+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.mcp-watchdog not in expected manifest
[2026-04-26T19:03:03.984298+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=793.5623438358307
[2026-04-26T19:03:03.984394+00:00] [WARN] [reconciler-1] PEER SILENT: cowork-executor age=988.5695037841797
[2026-04-26T19:03:04.127903+00:00] [WARN] [reconciler-1] BLOCKED restart com.zeke.cowork-preflight-watchdog — CIRCUIT_OPEN
[2026-04-26T19:03:04.193819+00:00] [WARN] [reconciler-1] BLOCKED restart com.zeke.session-report-card — CIRCUIT_OPEN
[2026-04-26T19:03:36.252651+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.spark-model-manager not in expected manifest
[2026-04-26T19:03:36.253451+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-yt-posts not in expected manifest
[2026-04-26T19:03:36.253674+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.btc-trailing-monitor not in expected manifest
[2026-04-26T19:03:36.253827+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-twin not in expected manifest
[2026-04-26T19:03:36.253950+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.openclaw-browser not in expected manifest
[2026-04-26T19:03:36.254072+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.top-signal-weekly not in expected manifest
[2026-04-26T19:03:36.254186+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.system-auditor not in expected manifest
[2026-04-26T19:03:36.254296+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.model-release-monitor not in expected manifest
[2026-04-26T19:03:36.254405+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.capability-scanner not in expected manifest
[2026-04-26T19:03:36.254513+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.top-signal-daily not in expected manifest
[2026-04-26T19:03:36.254622+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.memory-curator not in expected manifest
[2026-04-26T19:03:36.254735+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.unified-api not in expected manifest
[2026-04-26T19:03:36.254847+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.mcp-server not in expected manifest
[2026-04-26T19:03:36.254955+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.briefing-prestage not in expected manifest
[2026-04-26T19:03:36.255063+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.infra-scout not in expected manifest
[2026-04-26T19:03:36.255179+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.bi-hourly-assessment not in expected manifest
[2026-04-26T19:03:36.255286+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.backtest-results-aggregator not in expected manifest
[2026-04-26T19:03:36.255392+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.members-video-extractor not in expected manifest
[2026-04-26T19:03:36.255500+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.super-prewarm not in expected manifest
[2026-04-26T19:03:36.255609+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.options-analytics not in expected manifest
[2026-04-26T19:03:36.255715+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.option-quotes not in expected manifest
[2026-04-26T19:03:36.255818+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.feed-guardian not in expected manifest
[2026-04-26T19:03:36.255920+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.boot-recovery not in expected manifest
[2026-04-26T19:03:36.256019+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.conviction-engine not in expected manifest
[2026-04-26T19:03:36.256120+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-daily-video-scanner not in expected manifest
[2026-04-26T19:03:36.256223+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.tv-cycle-reader not in expected manifest
[2026-04-26T19:03:36.256324+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.research-loop not in expected manifest
[2026-04-26T19:03:36.256424+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.correlation-scanner not in expected manifest
[2026-04-26T19:03:36.256523+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.fib-pitchfork not in expected manifest
[2026-04-26T19:03:36.256621+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.tv-webhook not in expected manifest
[2026-04-26T19:03:36.256722+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.qc-agent not in expected manifest
[2026-04-26T19:03:36.256819+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.wiki-compiler not in expected manifest
[2026-04-26T19:03:36.256919+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.watchdog not in expected manifest
[2026-04-26T19:03:36.257020+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.infra-scout-ranker not in expected manifest
[2026-04-26T19:03:36.257121+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.multi-scale-top-monitor not in expected manifest
[2026-04-26T19:03:36.257224+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.research-engine not in expected manifest
[2026-04-26T19:03:36.257322+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-yt-pipeline-v2 not in expected manifest
[2026-04-26T19:03:36.257420+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.price-watcher not in expected manifest
[2026-04-26T19:03:36.257519+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.conviction-backtest not in expected manifest
[2026-04-26T19:03:36.257615+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-x-monitor not in expected manifest
[2026-04-26T19:03:36.257702+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.alpha-v3-daily not in expected manifest
[2026-04-26T19:03:36.257788+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.bleed-detector not in expected manifest
[2026-04-26T19:03:36.257874+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.mcp-watchdog not in expected manifest
[2026-04-26T19:03:36.258610+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=825.8366651535034
[2026-04-26T19:03:36.258702+00:00] [WARN] [reconciler-1] PEER SILENT: cowork-executor age=1020.8438251018524
[2026-04-26T19:03:38.441472+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> unresolved
[2026-04-26T19:03:40.624655+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> unresolved
[2026-04-26T19:04:12.176930+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.spark-model-manager not in expected manifest
[2026-04-26T19:04:12.177917+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-yt-posts not in expected manifest
[2026-04-26T19:04:12.178396+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.btc-trailing-monitor not in expected manifest
[2026-04-26T19:04:12.178807+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-twin not in expected manifest
[2026-04-26T19:04:12.179178+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.openclaw-browser not in expected manifest
[2026-04-26T19:04:12.179465+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.top-signal-weekly not in expected manifest
[2026-04-26T19:04:12.179678+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.system-auditor not in expected manifest
[2026-04-26T19:04:12.179859+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.model-release-monitor not in expected manifest
[2026-04-26T19:04:12.180096+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.capability-scanner not in expected manifest
[2026-04-26T19:04:12.180237+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.top-signal-daily not in expected manifest
[2026-04-26T19:04:12.180449+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.memory-curator not in expected manifest
[2026-04-26T19:04:12.180692+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.unified-api not in expected manifest
[2026-04-26T19:04:12.180940+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.mcp-server not in expected manifest
[2026-04-26T19:04:12.181086+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.briefing-prestage not in expected manifest
[2026-04-26T19:04:12.181228+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.infra-scout not in expected manifest
[2026-04-26T19:04:12.181363+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.bi-hourly-assessment not in expected manifest
[2026-04-26T19:04:12.181494+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.backtest-results-aggregator not in expected manifest
[2026-04-26T19:04:12.181625+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.members-video-extractor not in expected manifest
[2026-04-26T19:04:12.181782+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.super-prewarm not in expected manifest
[2026-04-26T19:04:12.181947+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.options-analytics not in expected manifest
[2026-04-26T19:04:12.182080+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.option-quotes not in expected manifest
[2026-04-26T19:04:12.182196+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.feed-guardian not in expected manifest
[2026-04-26T19:04:12.182300+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.boot-recovery not in expected manifest
[2026-04-26T19:04:12.182400+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.conviction-engine not in expected manifest
[2026-04-26T19:04:12.182527+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-daily-video-scanner not in expected manifest
[2026-04-26T19:04:12.182630+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.tv-cycle-reader not in expected manifest
[2026-04-26T19:04:12.182724+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.research-loop not in expected manifest
[2026-04-26T19:04:12.182823+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.correlation-scanner not in expected manifest
[2026-04-26T19:04:12.182920+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.fib-pitchfork not in expected manifest
[2026-04-26T19:04:12.183015+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.tv-webhook not in expected manifest
[2026-04-26T19:04:12.183112+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.qc-agent not in expected manifest
[2026-04-26T19:04:12.183205+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.wiki-compiler not in expected manifest
[2026-04-26T19:04:12.183303+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.watchdog not in expected manifest
[2026-04-26T19:04:12.183404+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.infra-scout-ranker not in expected manifest
[2026-04-26T19:04:12.183499+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.multi-scale-top-monitor not in expected manifest
[2026-04-26T19:04:12.183593+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.research-engine not in expected manifest
[2026-04-26T19:04:12.183694+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-yt-pipeline-v2 not in expected manifest
[2026-04-26T19:04:12.183796+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.price-watcher not in expected manifest
[2026-04-26T19:04:12.183899+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.conviction-backtest not in expected manifest
[2026-04-26T19:04:12.183999+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-x-monitor not in expected manifest
[2026-04-26T19:04:12.184104+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.alpha-v3-daily not in expected manifest
[2026-04-26T19:04:12.184211+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.bleed-detector not in expected manifest
[2026-04-26T19:04:12.184322+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.mcp-watchdog not in expected manifest
[2026-04-26T19:04:12.185431+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=861.7634530067444
[2026-04-26T19:04:12.185685+00:00] [WARN] [reconciler-1] PEER SILENT: cowork-executor age=1056.7706129550934
[2026-04-26T19:04:14.369893+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> unresolved
[2026-04-26T19:04:16.555289+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> unresolved
[2026-04-26T19:04:46.865488+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.spark-model-manager not in expected manifest
[2026-04-26T19:04:46.865904+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-yt-posts not in expected manifest
[2026-04-26T19:04:46.866080+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.btc-trailing-monitor not in expected manifest
[2026-04-26T19:04:46.866195+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-twin not in expected manifest
[2026-04-26T19:04:46.866299+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.openclaw-browser not in expected manifest
[2026-04-26T19:04:46.866399+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.top-signal-weekly not in expected manifest
[2026-04-26T19:04:46.866498+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.system-auditor not in expected manifest
[2026-04-26T19:04:46.866591+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.model-release-monitor not in expected manifest
[2026-04-26T19:04:46.866687+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.capability-scanner not in expected manifest
[2026-04-26T19:04:46.866780+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.top-signal-daily not in expected manifest
[2026-04-26T19:04:46.866870+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.memory-curator not in expected manifest
[2026-04-26T19:04:46.866966+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.unified-api not in expected manifest
[2026-04-26T19:04:46.867063+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.mcp-server not in expected manifest
[2026-04-26T19:04:46.867156+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.briefing-prestage not in expected manifest
[2026-04-26T19:04:46.867246+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.infra-scout not in expected manifest
[2026-04-26T19:04:46.867342+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.bi-hourly-assessment not in expected manifest
[2026-04-26T19:04:46.867431+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.backtest-results-aggregator not in expected manifest
[2026-04-26T19:04:46.867524+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.members-video-extractor not in expected manifest
[2026-04-26T19:04:46.867613+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.super-prewarm not in expected manifest
[2026-04-26T19:04:46.867702+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.options-analytics not in expected manifest
[2026-04-26T19:04:46.867790+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.option-quotes not in expected manifest
[2026-04-26T19:04:46.867876+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.feed-guardian not in expected manifest
[2026-04-26T19:04:46.867967+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.boot-recovery not in expected manifest
[2026-04-26T19:04:46.868061+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.conviction-engine not in expected manifest
[2026-04-26T19:04:46.868151+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-daily-video-scanner not in expected manifest
[2026-04-26T19:04:46.868239+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.tv-cycle-reader not in expected manifest
[2026-04-26T19:04:46.868325+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.research-loop not in expected manifest
[2026-04-26T19:04:46.868413+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.correlation-scanner not in expected manifest
[2026-04-26T19:04:46.868500+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.fib-pitchfork not in expected manifest
[2026-04-26T19:04:46.868586+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.tv-webhook not in expected manifest
[2026-04-26T19:04:46.868673+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.qc-agent not in expected manifest
[2026-04-26T19:04:46.868760+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.wiki-compiler not in expected manifest
[2026-04-26T19:04:46.868853+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.watchdog not in expected manifest
[2026-04-26T19:04:46.868953+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.infra-scout-ranker not in expected manifest
[2026-04-26T19:04:46.869045+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.multi-scale-top-monitor not in expected manifest
[2026-04-26T19:04:46.869131+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.research-engine not in expected manifest
[2026-04-26T19:04:46.869218+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-yt-pipeline-v2 not in expected manifest
[2026-04-26T19:04:46.869295+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.price-watcher not in expected manifest
[2026-04-26T19:04:46.869370+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.conviction-backtest not in expected manifest
[2026-04-26T19:04:46.869445+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-x-monitor not in expected manifest
[2026-04-26T19:04:46.869525+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.alpha-v3-daily not in expected manifest
[2026-04-26T19:04:46.869602+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.bleed-detector not in expected manifest
[2026-04-26T19:04:46.869679+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.mcp-watchdog not in expected manifest
[2026-04-26T19:04:46.870412+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=896.448450088501
[2026-04-26T19:04:46.870550+00:00] [WARN] [reconciler-1] PEER SILENT: cowork-executor age=1091.45561003685
[2026-04-26T19:04:49.013890+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> unresolved
[2026-04-26T19:04:51.197780+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> unresolved
[2026-04-26T19:05:24.175890+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.spark-model-manager not in expected manifest
[2026-04-26T19:05:24.176414+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-yt-posts not in expected manifest
[2026-04-26T19:05:24.176609+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.btc-trailing-monitor not in expected manifest
[2026-04-26T19:05:24.176738+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-twin not in expected manifest
[2026-04-26T19:05:24.176850+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.openclaw-browser not in expected manifest
[2026-04-26T19:05:24.176952+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.top-signal-weekly not in expected manifest
[2026-04-26T19:05:24.177048+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.system-auditor not in expected manifest
[2026-04-26T19:05:24.177140+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.model-release-monitor not in expected manifest
